organization,hand_coded_assignee_form
FMS Enterprises Ltd.,
"Samsung Display Co., Ltd.",
PHISON ELECTRONICS CORP.,
"Chilldyne, Inc.",
"Acorda Therapeutics, Inc.",
Cenex/Land O'Lakes Agronomy Company,
Chicago Mercantile Exchange Inc.,
Google LLC,
Energaire Corporation,
"Samsung Display Co., Ltd.",
"American Marine Products, Inc.",
FOSTER WHEELER ENERGIA OY,
OLYMPUS IMAGING CORP.,
BASF SE,
Kioxia Corporation,
"Ethicon, Inc.",
G.D Societa per Azioni,
"HONDA MOTOR CO., LTD.",
GN RESOUND A/S,
GOODRICH CORPORATION,
SHARP KABUSHIKI KAISHA,
Monsanto Company,
Mobil Oil Corporation,
"BOSTON SCIENTIFIC SCIMED, INC.",
"Victoria's Secret Stores, Inc.",
"Motorola, Inc.",
CANON KABUSHIKI KAISHA,
National Central University,
ZTE CORPORATION,
"Barr-Mullin, Inc.",
LuK Lamellen und Kupplungsbau Beteilgungs KG,
"UTC Fire & Security Americas Corporation, Inc.",
CORCEPT THERAPEUTICS INCORPORATED,
"NLT TECHNOLOGIES, LTD.",
Zodiac Seats US LLC,
"Golden Key Futura, Inc.",
Fort James Corporation,
General Atomics,
Arkema France,
"Fulian Precision Electronics (Tianjin) Co., LTD.",
ARTNET WORLDWIDE CORP.,
"Samsung Display Co., Ltd.",
"Furukawa Electric Co., Ltd.",
"OKURA INDUSTRIAL CO., LTD.",
"McAfee, LLC",
"Specified Equipment Systems Co., Inc.",
"GENENCOR, INC.",
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS),
WABCO GmbH,
Cypress Semiconductor Corporation,
H.C. STARCK INC.,
International Business Machines Corporation,
Telefonaktiebolaget LM Ericsson (Publ),
"Websense, LLC",
International Business Machines Corporation,
"Halliburton Energy Services, Inc.",
"HON HAI PRECISION INDUSTRY CO., LTD.",
Ciba Specialty Chemicals Corporation,
"EVALVE, INC.",
Splunk Inc.,
"Kaspersky Lab, ZAO",
"Air Products and Chemicals, Inc.",
"Marq Packaging Systems, Inc.",
The Regents of the University of California,
"American Megatrends, Inc.",
Kohler Co.,
TET Holding Ges.m.b.H,
Dow AgroSciences LLC,
"Lauren AgriSystems, Ltd.",
International Business Machines Corporation,
YETTER MANUFACTURING COMPANY,
"ALPS ELECTRIC CO., LTD.",
KAWASAKI JUKOGYO KABUSHIKI KAISHA,
"Revolution Medicines, Inc.",
FEI Company,
NEC CORPORATION,
FUJITSU LIMITED,
SEB,
Evonik Stockhausen GmbH,
Signode Industrial Group LLC,
E.I. DU PONT DE NEMOURS AND COMPANY,
"RICOH COMPANY, LTD.",
KLA-Tencor Corporation,
"NISSEI PLASTIC INDUSTRIAL CO., LTD.",
"THK CO., LTD.",
Mercedes-Benz Group AG,
Orion-Yhtyma OY,
"Dixie-Narco, Inc.",
"Kanto Chemical Co., Inc.",
Takeda Chemical Industries Ltd.,
"Micron Technology, Inc.",
NEC CORPORATION,
"Samsung Display Co., Ltd.",
Oracle International Corporation,
Apple Inc.,
International Business Machines Corporation,
Nokia Corporation,
"Samsung Display Co., Ltd.",
Kyocera Document Solutions Inc.,
"AGILENT TECHNOLOGIES, INC.",
ROBERT BOSCH GMBH,
Phillips 66 Company,
"ROHM CO., LTD.",
"BOE TECHNOLOGY GROUP CO., LTD.",
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
Washington University,
Allied Chemical Corporation,
Honeywell Information Systems Inc.,
"Actions Semiconductor Co., Ltd.",
Adobe Systems Incorporated,
"PUR Water Purification Products, Inc.",
"Samsung Display Co., Ltd.",
"Samsung Display Co., Ltd.",
WEST CORPORATION,
"Taiwan Semiconductor Manufacturing Company, Ltd.",
"Union Switch & Signal, Inc.",
"Schofield Technologies, Inc.",
"Telecom Ventures, LLC",
"Corbett Elevator Manufacturing Co., Inc.",
"Stine Seed Farm, Inc.",
Silverbrook Research Pty Ltd,
"INDUSTRY-ACADEMIC COOPERATION FOUNDATION, YONSEI UNIVERSITY",
The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,
"HGCI, Inc.",
"Nippondenso Co., Ltd.",
"Power Systems Mfg., LLC",
International Business Machines Corporation,
"APPLIED MATERIALS, INC.",
INTERNATIONAL PAPER COMPANY,
"Multisorb Technologies, Inc.",
"MAX CO., LTD.",
"United States of America, as represented by the Secretary of the Navy",
"NIKE, Inc.",
"Samsung Display Co., Ltd.",
"RICOH COMPANY, LTD.",
Honeywell International Inc.,
Raytheon Company,
"NORTHSTAR MANUFACTURING CO., INC.",
BRENMILLER ENERGY LTD.,
SCHULER PRESSEN GMBH,
LG ELECTRONICS INC.,
Labrador Diagnostics LLC,
HARRIS CORPORATION,
General Foods Limited,
"Panasonic Intellectual Property Management Co., Ltd.",
YAZAKI CORPORATION,
TOSHIBA MEDICAL SYSTEMS CORPORATION,
RESEARCH IN MOTION LIMITED,
Toro Development Ltd.,
Yves Saint Laurent,
General Instrument Corporation,
Digital Equipment Corporation,
Incep Technologies,
"DS Engineering, LLC",
Tanita Corporation,
Textron Automotive Company Inc.,
"HANGZHOU GREAT STAR TOOLS CO., LTD.",
GLOBALFOUNDRIES SINGAPORE PTE. LTD.,
Korea Forest Research Institute,
Raytheon Company,
Otis Engineering Corporation,
"Uniroyal Chemical Company, Inc.",
"Amazon Technologies, Inc.",
Bayerische Motoren Werke Aktiengesellschaft,
SEW-EURODRIVE GMBH & CO.KG,
"ROHM CO., LTD.",
Edouard Dubied & Cie. (Societe Anonyme),
Trek Bicycle Corporation,
TDK CORPORATION,
QUALCOMM Incorporated,
ASAHI YUKIZAI CORPORATION,
Alibaba Group Holding Limited,
LIETUVOS SVEIKATOS MOKSLU UNIVERSITETAS,
NOTHING TECHNOLOGY LIMITED,
"Hewlett-Packard Development Company, L.P.",
Fluor Corporation,
ABB TECHNOLOGY AG,
KOMATSU LTD.,
"Second Chance Body Armor, Inc.",
"Severn Trent Water Purification, Inc.",
Dow Corning Corporation,
KABUSHIKI KAISHA TOSHIBA,
Alford Industries Inc.,
The Johns Hopkins University,
National Security Agency,
"Parallel Wireless, Inc.",
Eastman Chemical Company,
CANON KABUSHIKI KAISHA,
Cook Medical Technologies LLC,
"Halo LSI, Inc.",
"SANYO GS SOFT ENERGY CO., LTD.",
US SYNTHETIC CORPORATION,
Anritsu Company,
"GUANGDONG JUNCHI SCIENCE AND TECHNOLOGY CO., LTD.",
PANASONIC HOLDINGS CORPORATION,
NSK LTD.,
Honeywell International Inc.,
"MedAmp Electronics, LLC",
Handels Kwekerij Verheijen vof,
"PepsiCo, Inc.",
GM GLOBAL TECHNOLOGY OPERATIONS LLC,
AstraZeneca AB,
FUJIFILM Business Innovation Corp.,
YAZAKI CORPORATION,
VIRBAC,
KELLOGG BROWN & ROOT LLC,
"Shenzhen TIZE Technology Co., Ltd.",
Illinois Tool Works Inc.,
"NGK SPARK PLUG CO., LTD.",
DE' LONGHI APPLIANCES S.R.L. CON UNICO SOCIO,
Honeywell International Inc.,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
Microsoft Corporation,
"CHIA TAI TIANQING PHARMACEUTICAL GROUP CO., LTD.",
"DEFINITIVE TECHNOLOGY, LLC",
THE GOODYEAR TIRE & RUBBER COMPANY,
KAPSCH TRAFFICCOM AG,
Sperry Corp.,
"SANYO Electric Co., Ltd.",
Maryland Cup Corporation,
"Citicorp Development Center, Inc.",
"Trane International, Inc.",
"Innovation U.S.A., Inc.",
NATIONAL TSING HUA UNIVERSITY,
"UNILED LIGHTING TW., INC.",
BASF SE,
FEDERAL EXPRESS CORPORATION,
"Dynabrade, Inc.",
Abbott Laboratories,
SHARP KABUSHIKI KAISHA,
Google LLC,
"Cognitronics Imaging Systems, Inc.",
The Upjohn Co.,
Riverwood International Corporation,
"ADVANCED TECHNOLOGY & MATERIALS CO., LTD",
DEKA Products Limited Partnership,
WING YEE GEMS & JEWELLERY LIMITED,
VIBRAM S.P.A.,
"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",
GE Aviation Systems LLC,
"AT&T Intellectual Property I, L.P.",
"Wilson Electronics, LLC",
"NGK SPARK PLUG CO., LTD.",
AstraZeneca Pharmaceuticals LP,
"TS TECH CO., LTD.",
General Electric Company,
KADANT LAMORT,
"AT&T Intellectual Property I, L.P.",
Centroplast Sud S.R.L.,
OTIS ELEVATOR COMPANY,
"Dresser Industries, Inc.",
"CHANG CHUN PETROCHEMICAL CO., LTD.",
AMCOL INTERNATIONAL CORPORATION,
FINISAR CORPORATION,
Baylor College of Medicine,
CALIFORNIA INSTITUTE OF TECHNOLOGY,
Intel Corporation,
"Commvault Systems, Inc.",
CANON KABUSHIKI KAISHA,
MediaTek Inc.,
SmithKline & French Laboratories Ltd.,
COVIDIEN LP,
Masonite International Corporation,
"SANYO Electric Co., Ltd.",
"DREAMGEAR, LLC",
Google LLC,
Infineon Technologies AG,
"Tanabe Seiyaku Co., Ltd.",
"Samsung Display Co., Ltd.",
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,
CANON KABUSHIKI KAISHA,
General Electric Company,
"Currier Piano Company, Inc.",
Novo Nordisk A/S,
"YAHOO HOLDINGS, INC.",
NEWFREY LLC,
Texas Instruments Incorporated,
Brother Kogyo Kabushiki Kaisha,
Ledermann GmbH,
CONOCOPHILLIPS COMPANY,
SUN TOOL CORPORATION,
Johnson Controls Technology Company,
"Samsung Display Co., Ltd.",
"Vista Precision Solutions, Inc.",
"FUJITEC CO., LTD.",
"Primary Delivery Systems, Inc.",
International Business Machines Corporation,
"WUXI ESIONTECH CO., LTD.",
"Buckman Laboratories International, Inc.",
Schaeffler KG,
SIEMENS AKTIENGESELLSCHAFT,
HITACHI MEDICAL CORPORATION,
Sarantel Limited,
"Ford Global Technologies, LLC",
"ClearMotion, Inc.",
Mirada Technologies Inc.,
"Amazon Technologies, Inc.",
Eaton Corporation,
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,
"NWT HOLDINGS, LLC.",
International Business Machines Corporation,
"Frank's Casing Crew and Rental Tools, Inc.",
Lockheed Martin Corporation,
"Kasei Optonix, Ltd.",
United States Department of Energy,
"Micron Technology, Inc.",
Nanchang Hangkong University,
CANON KABUSHIKI KAISHA,
"SANYO Electric Co., Ltd.",
"HUAWEI TECHNOLOGIES CO., LTD.",
"Mitsubishi Mining & Cement Co., Ltd.",
Masimo Corporation,
Celligence International LLC,
"HONDA MOTOR CO., LTD.",
The Dial Corporation,
"NISSAN MOTOR CO., LTD.",
Arkex Limited,
RITE-HITE HOLDING CORPORATION,
SHARP KABUSHIKI KAISHA,
RCA Thomson Licensing Corporation,
A Johnson Metals Corporation,
FUJITSU SEMICONDUCTOR LIMITED,
Microsoft Corporation,
"APPLIED MATERIALS, INC.",
General Electric Company,
"NISSAN MOTOR CO., LTD.",
NEC CORPORATION,
"3rd Rock Sunblock, Inc.",
Tokyo Shibaura Electric,
Eastman Chemical Company,
"FUJI XEROX CO., LTD.",
Yasutoshi Muto,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
"Samsung Display Co., Ltd.",
"Artisan Components, Inc.",
Microsoft Corporation,
Thyssenkrupp AG,
"Micron Technology, Inc.",
"LG CHEM, LTD.",
Techtronic Industries Co. Ltd.,
CANON KABUSHIKI KAISHA,
Hydro-Craft Inc.,
BENTELER AUTOMOBILTECHNIK GMBH,
X Development LLC,
Dell Products L.P.,
CHIPBOND TECHNOLOGY CORPORATION,
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
"Taiwan Semiconductor Manufacturing Company, Ltd.",
"HON HAI PRECISION INDUSTRY CO., LTD.",
Societe Nationale Elf Acquitaine (Production),
Daewoo Electronics Corporation,
Papst Licensing GmbH,
"The Kansai Electric Power Co., Inc.",
Mechanical Tool & Engineering Co.,
UNIVERSITY OF UTAH RESEARCH FOUNDATION,
"Amazon Technologies, Inc.",
State Farm Mutual Automobile Insurance Company,
Internationale Octroi Maatschappij Octropa B.V.,
"Varian, Inc.",
Plastedil S.A.,
TOTAL RESEARCH & TECHNOLOGY FELUY,
Clarke Industrial Engineering Inc.,
Sulzer Brothers Limited,
EXXON MOBIL RESEARCH AND ENGINEERING COMPANY,
General Electric Company,
Banyu Pharmaceutical Co. Ltd,
"Capital One Services, LLC",
"PIONEER HI-BRED INTERNATIONAL, INC.",
Apple Inc.,
"Chwen Ho Chuang Co., Ltd.",
AT&T CORP.,
"Fiber SenSys, Inc.",
"STATS ChipPAC, Ltd.",
"E. MISHAN & SONS, INC.",
Hebel Aktiengesellschaft,
"Taiwan Semiconductor Manufacturing Company, Ltd.",
L'OREAL,
TOSHIBA ELECTRONIC DEVICES & STORAGE CORPORATION,
KOMATSU LTD.,
BlackBerry Limited,
NATIONAL UNIVERSITY CORPORATION TOKYO MEDICAL AND DENTAL UNIVERSITY,
Firmenich SA,
"Nokomis, Inc",
SONY CORPORATION,
The Dow Chemical Company,
Cardio Precision Limited,
ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,
Methane Drainage Ventures,
Ford Motor Company,
"NISSAN MOTOR CO., LTD.",
"Agiltron, Inc.",
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
"NEW YORK AIR BRAKE, LLC",
Atlantic Richfield Company,
"Microsoft Technology Licensing, LLC",
E.I. DU PONT DE NEMOURS AND COMPANY,
Mazda Motor Manufacturing (USA) Corporation,
"HEFEI HUALING CO., LTD",
"Walton Industries, Inc.",
Lemon Inc.,
Caterpillar Inc.,
COVIDIEN LP,
Department of Health and Human Services,
"Tomy Kogyo Co., Ltd.",
"HITACHI, LTD.",
TSINGHUA UNIVERSITY,
THE UNIVERSITY OF AKRON,
International Business Machines Corporation,
Fette Compacting GmbH,
"MILESTONE ENTERTAINMENT, LLC",
Ina Schaeffler KG,
CHIMEI INNOLUX CORPORATION,
"CISCO TECHNOLOGY, INC.",
Google LLC,
Lasertec Corporation,
Yoshida Kogyo K.K.,
YAZAKI CORPORATION,
"Carver Edison, Inc.",
"WARSAW ORTHOPEDIC, INC.",
STMICROELECTRONICS S.r.l.,
Sony Olympus Medical Solutions Inc.,
"Spectrum Diversified Designs, LLC",
CYTYC CORPORATION,
Sauder Manufacturing Co.,
"Axcelis Technologies, Inc.",
The Mead Corporation,
"Amerimas Home Products, Inc.",
Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,
"Luxtera, Inc.",
"Microsoft Technology Licensing, LLC",
PATRYSBERG CITRUS (PTY) LTD,
3M Innovative Properties Company,
BAE Systems plc,
ENI S.P.A.,
PFIZER INC.,
"Alert Safety Lite Products Co., Inc.",
"TROPARE, INC.",
"Micron Technology, Inc.",
UNIVERSITY OF CENTRAL FLORIDA RESEARCH FOUNDATION,
DOOSAN CORPORATION,
"NEW JAPAN CHEMICAL CO., LTD.",
ARPER S.P.A.,
"Rolls-Royce North American Technologies, Inc.",
Stander Inc.,
Dell Products L.P.,
"ASTENJOHNSON, INC.",
"Konica Minolta Photo Imaging, Inc.",
"Samsung Display Co., Ltd.",
"CISCO TECHNOLOGY, INC.",
"CISCO TECHNOLOGY, INC.",
Voith Patent GmbH,
Kabushiki Kaisha Sega Enterprises,
Apple Inc.,
"McDermott, Rosanna C.",
"Biomet Manufacturing, LLC",
Electroplating Engineers of Japan Limited,
International Business Machines Corporation,
ORGANOCLICK AB,
BOSTON SCIENTIFIC LIMITED,
"AOL LLC, A Delaware Limited Liability Company",
"Exact Sciences Development Company, LLC",
NESTEC S.A.,
"Maploca of Illinois, Inc.",
Nippon Mining Company Limited,
Nerudia Limited,
National Starch & Chemical Company,
SIEMENS AKTIENGESELLSCHAFT,
"KDR of Oregon, LLC",
Unette Corporation,
"Microlin, LLC",
"ASAHI GLASS CO., LTD.",
"Airxchange, Inc.",
TOYOTA JIDOSHA KABUSHIKI KAISHA,
Tokyo Shibaura Denki Kabushiki Kaisha,
BAYER HEALTHCARE LLC,
American Filtrona Corporation,
Canon Europa NV,
"Chiun Mai Communication Systems, Inc.",
"Acorda Therapeutics, Inc.",
"Estech Systems, Inc.",
SPREE HYBRID & KOMMUNIKATIONSTECHNIK GMBH,
JILIN UNIVERSITY,
INSTITUT PASTEUR,
"Hefei Xinsheng Optoelectronics Technology Co., Ltd.",
Melard Manufacturing Corp.,
"Spectra Group Limited, Inc.",
Apple Inc.,
"Motorola, Inc.",
"Samsung Display Co., Ltd.",
"PIONEER HI-BRED INTERNATIONAL, INC.",
ZTE CORPORATION,
BEIJING SAMSUNG TELECOM R&D CENTER,
"Retail Inkjet Solutions, Inc.",
The United States of America,
"Level 3 Communications, LLC",
"HITACHI, LTD.",
SHARKNINJA OPERATING LLC,
The Trustees of the University of Pennsylvania,
"Fuji Photo Optical Co., Ltd.",
"Citrix Systems, Inc.",
TEAM WORLDWIDE CORPORATION,
Deere & Company,
Intel Corporation,
"AMERICAN INTERNATIONAL GROUP, INC.",
International Business Machines Corporation,
"INPAQ TECHNOLOGY CO., LTD.",
Silverbrook Research Pty Ltd,
RCA Corporation,
"RICOH COMPANY, LTD.",
UNIVERSITEIT VAN AMSTERDAM,
General Electric Company,
International Shoe Machine Corporation,
The Western States Machine Company,
Firmenich SA,
Abbott Point of Care Inc.,
Google LLC,
Hewlett-Packard Company,
"Nereus Pharmaceuticals, Inc.",
QUALCOMM Incorporated,
Microsoft Corporation,
BASF SE,
EMORY UNIVERSITY,
Parker-Hannifan Corporation,
U.S. Department of Energy,
Atlantic Richfield Company,
Avery Dennison Corporation,
"Kimberly-Clark Worldwide, Inc.",
The Rockefeller University,
"TeraDiode, Inc.",
Hyundai Motor Company,
"SANYO Electric Co., Ltd.",
"Micron Technology, Inc.",
Nokia Technologies Oy,
"Apcom, Inc.",
"SKF Industrial Trading & Development Company, B.V.",
SIEMENS AKTIENGESELLSCHAFT,
Bayerische Motoren Werke Aktiengesellschaft,
Symantec Corporation,
"Service Management Group, LLC",
Oracle International Corporation,
Testarossa Incorporated,
EASTMAN KODAK COMPANY,
"Semiconductor Energy Laboratory Co., Ltd.",
"PIONEER HI-BRED INTERNATIONAL, INC.",
Proclus Technologies Limited,
INFINIDAT LTD.,
University of Washington,
E.I. DU PONT DE NEMOURS AND COMPANY,
"Ford Global Technologies, LLC",
Detection Systems Pty Ltd,
Newa Tecno Industria S.R.L.,
"Medtronic MiniMed, Inc.",
"HITACHI, LTD.",
TOKYO ELECTRON LIMITED,
"Round Rock Research, LLC",
FUJIFILM Corporation,
Deere & Company,
The Trustees of the University of Pennsylvania,
PIONEER CORPORATION,
"ELPIDA MEMORY, INC.",
"HITACHI, LTD.",
PACCAR Inc,
"MERCK & CO., INC.",
Bank of America Corporation,
International Business Machines Corporation,
TECAN TRADING AG,
Linde GmbH,
Irwin Industrial Tool Company,
"ParkerVision, Inc.",
"Technostaal Schouten, Inc.",
The Dow Chemical Company,
Texas Instruments Incorporated,
"WestRock Shared Services, LLC",
"Mitsui Mining & Smelting Co., Ltd.",
MICHELIN RECHERCHE ET TECHNIQUE S.A.,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
TAKEDA PHARMACEUTICAL COMPANY LIMITED,
CROCUS TECHNOLOGY SA,
SAP AG,
"AGILENT TECHNOLOGIES, INC.",
"Zhengzhou DYU Technology Co., Ltd.",
CORNING INCORPORATED,
Radiant Power Corp.,
CANON KABUSHIKI KAISHA,
"SKF Industrial Trading & Development Company, B.V.",
LG ELECTRONICS INC.,
Hyundai Motor Company,
NEW YORK UNIVERSITY,
"LIPPERT COMPONENTS, INC.",
"Taiwan Semiconductor Manufacturing Company, Ltd.",
"State of Oregon, acting by and through the Oregon State Board of Higher",
"QUALICAPS CO., LTD.",
Innovision Research & Technology PLC,
The Johns Hopkins University,
SHARP KABUSHIKI KAISHA,
"Motorola, Inc.",
CANON KABUSHIKI KAISHA,
Freudenberg-NOK General Partnership,
ELKEM ASA,
KYOCERA CORPORATION,
TECAN TRADING AG,
Intelligent Energy Inc.,
"MURATA MANUFACTURING CO., LTD.",
"SANYO Electric Co., Ltd.",
"HITACHI, LTD.",
"SAND Investment Holdings, LLC",
NOVAMONT S.P.A.,
"Siemens Information and Communication Networks, Inc.",
"Humphrey Instruments, Inc.",
"Murata Machinery, Ltd.",
"Tektronix, Inc.",
Fisons plc,
Sun-Maid Growers of California,
Uinta Brewing Company,
FANUC CORPORATION,
"COLORMATRIX HOLDINGS, INC.",
Graco Minnesota Inc.,
Whirlpool Corporation,
"Bell Sports, Inc.",
GEKOROSSO S.r.l. SEMPLIFICATA,
"Motorola, Inc.",
"ShenZhen YiHong Technology CO., LTD",
"SuperPower, Inc.",
"SHIONOGI & CO., LTD.",
CANON KABUSHIKI KAISHA,
"Matsushita Electric Works, Ltd.",
"WESTERN DIGITAL TECHNOLOGIES, INC.",
Vergics Corporation,
"NIPPON SOKEN, INC.",
"KOITO MANUFACTURING CO., LTD.",
NIPPON STEEL CORPORATION,
Konica Corporation,
"RATAS INVESTMENTS, INC.",
HTC Corporation,
"Shenzhen China Star Optoelectronics Technology Co., Ltd.",
"Yamanouchi Pharmaceutical Co., Ltd.",
UNICHARM CORPORATION,
Eastern Oil Tools Pte Ltd.,
Cafe 98 Industries Ltd.,
"Regeneron Pharmaceuticals, Inc.",
G.D. Searle LLC,
Ing. Erich Pfeiffer GmbH & Co KG,
JTEKT CORPORATION,
"Samsung Display Co., Ltd.",
Bayerische Motoren Werke Aktiengesellschaft,
Motorola Canada Limited,
New England Deaconess Hospital Corporation,
DELTA FAUCET COMPANY,
"Motorola, Inc.",
"Spectra Physics Lasers, Inc.",
Seiko Epson Corporation,
University of Southern California,
Imperial Chemical Industries PLC,
SYRACUSE CHINA COMPANY,
"Kaiser Steel (Delaware), Inc.",
3M Innovative Properties Company,
"New Japan Radio Co., Ltd.",
Linde GmbH,
"Electronic Warfare Associates, Inc.",
LP-Research Inc.,
Troy-CSL Lighting Inc.,
Harris Graphics,
PANTECH CORPORATION,
"Alliance for Sustainable Energy, LLC",
The Dow Chemical Company,
Unified Compliance Framework (Network Frontiers),
