organization,hand_coded_assignee_form
ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,
SLOAN-KETTERING INSTITUTE FOR CANCER RESEARCH,
"Ostendo Technologies, Inc.",
InEVit LLC,
"Moore U.S.A., Inc.",
"Samsung Display Co., Ltd.",
Yamaha Marine Kabushiki Kaisha,
SK hynix Inc.,
PIRELLI & C. S.P.A.,
Deere & Company,
Reckitt & Colman Products Limited,
STC PLC,
Visa U.S.A. Inc.,
ELCAM MEDICAL AGRICULTURAL COOPERATIVE ASSOCIATION LTD,
Momentive Performance Materials GmbH,
"VARCO I/P, INC.",
Thompson-Hayward Chemical Company,
"Complete Genomics, Inc.",
QUALCOMM Incorporated,
Sony Precision Engineering Center (Singapore) PTE Ltd.,
"SUMITOMO BAKELITE CO., LTD.",
University of Massachusetts,
CANON KABUSHIKI KAISHA,
Silverbrook Research Pty Ltd,
Novelis Inc.,
CAMPAGNOLO S.r.l.,
CANON KABUSHIKI KAISHA,
"Multi Packaging Solutions, Inc.",
"ACTA Technologies, Inc.",
Tecumseh Products Company,
Somich Technology Inc.,
Lilliwyte Societe Anonyme,
5TH TIER LIMITED,
"Slaughter Knife Co., Inc.",
VIB VZW,
MAKITA CORPORATION,
Ed. Zublin Aktiengesellschaft,
KEIHIN CORPORATION,
"Ozaki Pleats Co., Ltd.",
"Medtronic, Inc.",
Bradley Corporation,
Bruker BioSpin GmbH,
"FLEXTRONICS AP, LLC.",
Torque-Traction Technologies LLC,
"IHARA CHEMICAL INDUSTRY CO., LTD.",
"Semiconductor Energy Laboratory Co., Ltd.",
CANON KABUSHIKI KAISHA,
Massachusetts Eye and Ear Infirmary,
Himax Technologies Limited,
"SHINKO ELECTRIC INDUSTRIES CO., LTD.",
"Snap-On Technologies, Inc.",
"SMITH INTERNATIONAL, INC.",
International Business Machines Corporation,
"Truss Technologies, Inc.",
NVIDIA Corporation,
United States Department of Energy,
Life Technologies Corporation,
Intel Corporation,
"Samsung Display Co., Ltd.",
NATIONAL INSTITUTE OF INFORMATION AND COMMUNICATIONS TECHNOLOGY,
"Samsung Display Co., Ltd.",
"Samsung Display Co., Ltd.",
"Morton International, Inc.",
"Semiconductor Energy Laboratory Co., Ltd.",
CAROMA INDUSTRIES LIMITED,
International Business Machines Corporation,
TUHH Technologie gmbH,
International Business Machines Corporation,
EVERNOTE CORPORATION,
"MITSUBISHI HITACHI POWER SYSTEMS, LTD.",
"The United States of America, as represented by the Secretary, Department of Health and Human Services",
"GURUNANDA, LLC",
"BioCut, LLC",
"Tangoe, Inc.",
"Tektronix, Inc.",
NIKON CORPORATION,
"Bio-Con Labs, Inc.",
International Business Machines Corporation,
Bertrams Dehydrat AG,
Bendix Limited,
"Tri-Technologies, Inc.",
"Walmart Apollo, LLC",
Telefonaktiebolaget LM Ericsson (Publ),
Nippon Kogaku K.K.,
REALTEK SEMICONDUCTOR CORP.,
KABUSHIKI KAISHA TOYOTA JIDOSHOKKI,
Thomson-CSF,
Volkswagenwerk AG,
Seiko Epson Corporation,
Last Yard Pty Ltd,
"TABATA CO., LTD.",
"Micron Technology, Inc.",
Schaetti AG,
Silverbrook Research Pty Ltd,
"Continental Automotive Systems, Inc.",
NCR Corporation,
Ericsson AB,
Microsoft Corporation,
Alibaba Group Holding Limited,
"Samsung Display Co., Ltd.",
SRI SPORTS LIMITED,
Faxe Design A/S,
Newell Operating Co.,
"MARUBISHI OIL CHEMICAL CO., LTD.",
"RICOH COMPANY, LTD.",
"SUMITOMO RUBBER INDUSTRIES, LTD.",
EXOGENESIS CORPORATION,
COMPUGEN LTD.,
"DELTA ELECTRONICS, INC.",
"ROHM CO., LTD.",
"TOYO TIRE & RUBBER CO., LTD.",
SEAGATE TECHNOLOGY LLC,
"BOE TECHNOLOGY GROUP CO., LTD.",
"WEATHERFORD TECHNOLOGY HOLDINGS, LLC",
"Ashland Oil, Inc.",
Detects Inc.,
TECHNISCHE UNIVERSITEIT DELFT,
"Scientific Component Systems, Inc.",
"Isis Pharmaceuticals, Inc.",
"Siemesn Corporate Research, Inc.",
Arrayjet Limited,
"SHIN-ETSU CHEMICAL CO., LTD.",
IMPERIAL TOBACCO LIMITED,
"Physicians Formula Cosmetics, Inc.",
"Telcordia Technologies, Inc.",
International Business Machines Corporation,
"TS TECH CO., LTD.",
The Board of Trustees of the Leland Stanford Junior University,
Seiko Epson Corporation,
"FUJI XEROX CO., LTD.",
TOSHIBA MITSUBISHI-ELECTRIC INDUSTRIAL SYSTEMS CORPORATION,
Fiberglas Canada Inc.,
University of Notre Dame du Lac,
LG ELECTRONICS INC.,
"Hill-Rom Services, Inc.",
HER MAJESTY THE QUEEN IN RIGHT OF CANADA AS REPRESENTED BY THE MINISTER OF AGRICULTURE AND AGRI-FOOD,
"Upton Industries, Inc.",
International Business Machines Corporation,
Ixia,
Xerox Corporation,
BASF SE,
"ZHANGYUE TECHNOLOGY CO., LTD.",
Silhouette International Schmied GmbH and Co. KG,
MAZDA MOTOR CORPORATION,
"King of Fans, Inc.",
Meteor Lite Corporation,
"Facebook Technologies, LLC",
"NIKE, Inc.",
"Aero Aggregates of North America, LLC",
Cybor Corporation,
"XILINX, INC.",
"ROHM CO., LTD.",
Henderson Manufacturing Company,
"KOITO MANUFACTURING CO., LTD.",
Corning Optical Communications LLC,
"MAGNA POWERTRAIN USA, INC.",
"SIWARD CRYSTAL TECHNOLOGY CO., LTD.",
"AT&T INTELLECTUAL PROPERTY II, L.P.",
"KANSAI PAINT CO., LTD.",
Cane & Able Limited,
LG ELECTRONICS INC.,
"XILINX, INC.",
CANON KABUSHIKI KAISHA,
"OCV Intellectual Capital, LLC",
THE GOODYEAR TIRE & RUBBER COMPANY,
Ethyl Products Company,
"Sciteq Electronics, Inc.",
CNH Industrial America LLC,
"NIPPON SHOKUBAI CO., LTD.",
Karibu Invest,
NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY NTNU,
IMMERSION CORPORTION,
PRATT & WHITNEY CANADA CORP.,
CANON KABUSHIKI KAISHA,
KABUSHIKI KAISHA TOSHIBA,
CANON KABUSHIKI KAISHA,
Department of Health and Human Services,
United States of America as represented by the Secretary of the Air Force,
LUCENT TECHNOLOGIES INC.,
KOPIN CORPORATION,
SHANDONG AGRICULTURAL UNIVERSITY,
RICHEMONT INTERNATIONAL SA,
SIKORSKY AIRCRAFT CORPORATION,
EUROPEAN AERONAUTIC DEFENCE AND SPACE COMPANY EADS FRANCE,
"International Truck Intellectual Property Company, LLC",
Daewoo Electronics Corporation,
Atochem,
"Samsung Display Co., Ltd.",
Sarnoff Corporation,
Kaman Aerospace Corporation,
EASTMAN KODAK COMPANY,
International Business Machines Corporation,
Monsanto Technology LLC,
"TORAY INDUSTRIES, INC.",
Zoldia Anstalt,
Rigaku Industrial Corporation,
"Hewlett-Packard Development Company, L.P.",
ZIVA CORP.,
Kia Motors Corporation,
EDWARDS LIFESCIENCES CORPORATION,
TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,
A.O. Smith Corporation,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
Callaway Golf Company,
Microsoft Corporation,
"Dell Products, LP",
NEC CORPORATION,
"VENTURE PRODUCTS, INC.",
"Disney Enterprises, Inc.",
R-Way Furniture Company,
Masco Corporation of Indiana,
The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,
AIRBUS HELICOPTERS,
Monsanto Company,
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
YAZAKI CORPORATION,
"Antonio Puig, S.A.",
"NISSAN MOTOR CO., LTD.",
"Ping An Technology (Shenzhen) Co., Ltd.",
TRW LIMITED,
"ADC Telecommunications, Inc.",
"MoneyGram International, Inc.",
General Electric Company,
"HITACHI MAXELL, LTD.",
THE BOARD OF THE LELAND STANFORD JUNIOR UNIVERSITY,
The Johns Hopkins University,
Astellas Pharma Inc.,
ElectroCom Gard Ltd.,
"HITACHI, LTD.",
Mando Climate Control Corporation,
K-2 Corporation,
"Apollo Neuroscience, Inc.",
Lighing Science Group Corporation,
InnoLux Corporation,
"Colt Industries, Inc.",
SIEMENS AKTIENGESELLSCHAFT,
SORD TECHNOLOGIES LIMITED,
ASM Japan K.K.,
Sidel,
"Algae Systems, LLC",
Intel Corporation,
COMPTAKE TECHNOLOGY INC.,
"Semiconductor Energy Laboratory Co., Ltd.",
"D.E. Shaw Research, LLC",
Thomson Consumer Electronics,
SRI International,
GETRAG Getriebe- und Zahnradfabrik Hermann Hagenmeyer GmbH & Cie KG,
"ELEMENTIS SPECIALTIES, INC.",
"Motorola, Inc.",
Apple Inc.,
International Business Machines Corporation,
"PEARSON EDUCATION, INC.",
"Tokyo Electric Power Company Holdings, Incorporated",
"HITACHI, LTD.",
"Cutter Laboratories, Inc.",
Videocolor S.p.A.,
"E-LEAD ELECTRONICS CO., LTD.",
TOYOTA JIDOSHA KABUSHIKI KAISHA,
"HONDA MOTOR CO., LTD.",
Matsushita Electronics Corporation,
UNIVERSITY OF OTTAWA,
BASF SE,
CANON KABUSHIKI KAISHA,
"Motorola, Inc.",
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
Honeywell International Inc.,
Kubota Corporation,
E.C.L.,
Telefonaktiebolaget LM Ericsson (Publ),
BORGWARNER INC.,
Purdue Pharma L.P.,
Metal Fabricating Corporation,
Timex Group B.V.,
"HITACHI, LTD.",
DISCO CORPORATION,
"Kyocera International, Inc.",
"RICOH COMPANY, LTD.",
University of Massachusetts Medical Center,
CANON KABUSHIKI KAISHA,
Rapt IP Limited,
Motorola Mobility LLC,
Thomson Licensing,
3M Innovative Properties Company,
FUJITSU LIMITED,
GLOBALFOUNDRIES INC.,
"AGILENT TECHNOLOGIES, INC.",
TPK Touch Systems (Xiamen) Inc.,
"InnoMed Healthscience, Inc.",
KONINKLIJKE PHILIPS N.V.,
"LG INNOTEK CO., LTD.",
"PAMELA, INC.",
DRAGERWERK AKTIEGESELLSCHAFT,
Monsanto Company,
"NISSAN MOTOR CO., LTD.",
ACCO Brands Corporation,
RUD KETTEN RIEGER & DIETZ GMBH U. CO. KG,
INTERNATIONAL PAPER COMPANY,
UNIVERSAL DISPLAY CORPORATION,
Google LLC,
"Imtran Industries, Inc.",
Tokyo Shibaura Denki Kabushiki Kaisha,
GN AUDIO A/S,
Atsugi Unisia Corporation,
BRIDGESTONE CORPORATION,
Friedrich Mauerer Sohne GmbH & Co. KG,
Westinghouse Electric Company LLC,
ExxonMobil Chemical Patents Inc.,
FUJITSU LIMITED,
"Victor Company of Japan, Ltd.",
Thyssenkrupp AG,
"Covaris, LLC",
"RH US, LLC",
Karl Storz GmbH & Co. KG,
KOHLER MIRA LIMITED,
Ivanhoe Energy Inc.,
Irvine Sensors Corp.,
ROBERT BOSCH GMBH,
Seiko Epson Corporation,
Centre Electronique Horloger S.A.,
"NGK SPARK PLUG CO., LTD.",
Cooper Technologies Company,
SK hynix Inc.,
CNH AMERICA LLC,
CANON KABUSHIKI KAISHA,
Oracle International Corporation,
ROBERT BOSCH GMBH,
"SK Biopharmaceuticals Co., Ltd.",
Dynamit Nobel GmbH,
"HONDA MOTOR CO., LTD.",
Marvell International Ltd.,
UNITED TECHNOLOGIES CORPORATION,
"BANDO CHEMICAL INDUSTRIES, LTD.",
CLEARPATH ROBOTICS INC.,
"Carillon Technology, Inc.",
"Samsung Display Co., Ltd.",
SK hynix Inc.,
Lutron Technology Company LLC,
K-2 Corporation,
"NXP USA, INC.",
Heidelberger Druckmaschinen AG,
NAGRAVISION S.A.,
"NIKE, Inc.",
Studsvik Energiteknik AB,
"HITACHI, LTD.",
KENNAMETAL INC.,
Israel Aircraft Industries Ltd.,
Greenwave Reality PTE Ltd,
"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH",
EMAGIN CORPORATION,
"AMS Research, LLC",
Tyco Electronics Componentes Electromecanicos Lda.,
Grohe AG,
Institut Fran.cedilla.ais du Petrole,
"Micron Technology, Inc.",
"BOE TECHNOLOGY GROUP CO., LTD.",
"NIPPON ELECTRIC CO., LTD.",
Federal-Mogul LLC,
"Acciai Speciali Terni, S.p.A.",
"MURATA MANUFACTURING CO., LTD.",
HYDROGENICS CORPORATION,
"Hewlett-Packard Development Company, L.P.",
Suncall Corporation,
LG ELECTRONICS INC.,
Chemische Werke Huls Aktiengesellschaft,
"Sonon, Inc.",
"Comcast Interactive Media, LLC",
"Chemipro Kasei Kaisha, Ltd.",
Hyundai Motor Company,
W.F. Valentine & Co.,
National Distillers and Chemical Corporation,
QUALCOMM Incorporated,
Lernout & Hauspie Speech Products N.V.,
Three Phoenix Company,
"CASIO COMPUTER CO., LTD.",
"General Dynamics Corporation, Electronics Division",
Baker Hughes Holdings LLC,
Integrant Technologies Inc.,
CHEVRON U.S.A. INC.,
"Semiconductor Energy Laboratory Co., Ltd.",
"NOVADAQ TECHNOLOGIES, INC.",
Seiko Epson Corporation,
GEORGIA SOUTHERN UNIVERSITY,
"Advent Software, Inc.",
Honeywell International Inc.,
COMMISSARIAT A L'ENERGIE ATOMIQUE,
CANON KABUSHIKI KAISHA,
Ciba-Geigy,
"Samsung Display Co., Ltd.",
"CISCO TECHNOLOGY, INC.",
CCS Technology Corporation,
"MIPS Technologies, Inc.",
Baker Hughes Holdings LLC,
Archers Inc.,
Google LLC,
A. Ahlstrom Corporation,
"YETI Coolers, LLC",
NUVO GROUP LTD.,
Hewlett Packard Enterprise Development LP,
The Procter and Gamble Company,
AISIN SEIKI KABUSHIKI KAISHA,
Hopkins Manufacturing Corporation,
BAYER HEALTHCARE LLC,
"Den-Con Electronics, Inc.",
THE LUBRIZOL CORPORATION,
NEC CORPORATION,
SHARP KABUSHIKI KAISHA,
"Sandstone Media, LLC",
DENSO CORPORATION,
Seiko Epson Corporation,
Waldemar Link GmbH & Co. KG,
"Ford Global Technologies, LLC",
"EXCEL-LENS, Inc.",
HAMILTON SUNDSTRAND CORPORATION,
"FOSBEL, INC.",
INTELLIGENT ELECTRONIC SYSTEMS,
"Sumitomo Wiring Systems, Ltd.",
Remington Products Company,
SANMINA-SCI CORPORATION,
SONY CORPORATION,
Pyxis.AI,
"G1 Sciences, LLC",
"OnTrak Systems, Inc.",
SONY CORPORATION,
NKT Flexibles I/S,
Gilead Pharmasset LLC,
Texas Instruments Incorporated,
"Lynntech, Inc.",
"Scimed Life Systems, Inc.",
"Daesung Electric Co., Ltd.",
SIEMENS AKTIENGESELLSCHAFT,
"Ford Global Technologies, LLC",
"IAM Robotics, LLC",
"AT&T Intellectual Property I, L.P.",
"INSCRIPTA, INC.",
"GUTTERGLOVE, INC.",
Conti Temic microelectronic GmbH,
FOXCONN INTERCONNECT TECHNOLOGY LIMITED,
"Microsoft Technology Licensing, LLC",
"IBIDEN CO., LTD.",
HUGHES ELECTRONICS LIMITED,
TOTAL SA,
"Geltex Pharmaceuticals, Inc.",
Apple Inc.,
Kubota Corporation,
"Samsung Display Co., Ltd.",
International Business Machines Corporation,
International Business Machines Corporation,
Laurus Labs Limited,
International Business Machines Corporation,
International Business Machines Corporation,
Lynes Holdings S.A.,
"G&H Technology, Inc.",
INTERNATIONAL PLANT PROPAGATION TECHNOLOGY LTD,
"DAIKIN INDUSTRIES, LTD.",
Analogic Corporation,
Baker Hughes Holdings LLC,
"VMware, Inc.",
"Zero Motorcycles, Inc.",
NOK CORPORATION,
BAYER HEALTHCARE LLC,
"Semiconductor Energy Laboratory Co., Ltd.",
HERE GLOBAL B.V.,
"SAMTEC, INC.",
"Hewlett-Packard Development Company, L.P.",
KEYMED (MEDICAL & INDUSTRIAL EQUIPMENT) LIMITED,
CATALER CORPORATION,
GM GLOBAL TECHNOLOGY OPERATIONS LLC,
"Hewlett-Packard Development Company, L.P.",
Microsoft Corporation,
Carl Zeiss Stiftung,
"HDL Therapeutics, Inc.",
"THE DELFIELD COMPANY, LLC",
DYWIDAG-SYSTEMS INTERNATIONAL GMBH,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
Rensselaer Polytechnic Institute,
Rockwell International Corporation,
"Samsung Display Co., Ltd.",
Emhart Inc.,
"Ford Global Technologies, LLC",
Infineon Technologies AG,
"PIXART IMAGING INCORPORATION, R.O.C.",
Banner Beverage Systems Company,
Philip Morris Products S.A.,
The Don Marshall Co.,
NAMLAB GGMBH,
"NANOGEN PHARMACEUTICAL BIOTECHNOLOGY CO., LTD",
BAYER HEALTHCARE LLC,
Ingersoll-Rand Company,
Schreder S.A.,
Waymo LLC,
NATIONAL SEMICONDUCTOR CORPORATION,
JUNGHEINRICH AKTIENGESELLSCHAFT,
"Pathfinder Systems, Inc.",
SONY CORPORATION,
"Sumitomo Special Metals Co., Ltd.",
VT Nuclear Services Limited,
Kawasaki Steel Corporation,
NOVOZYMES A/S,
UTC Power Corporation,
Goldman Sachs & Co. LLC,
UNITED TECHNOLOGIES CORPORATION,
WABTEC HOLDING CORP.,
SYNDEFENSE CORP,
WALSIN TECHNOLOGY CORPORATION,
Nokia Corporation,
VEECO INSTRUMENTS INC.,
Siemens Healthcare Diagnostics Inc.,
YAMAHA CORPORATION,
"CHENG UEI PRECISION INDUSTRY CO., LTD.",
AEG Elotherm GmbH,
Momentive Performance Materials GmbH,
The Dow Chemical Company,
General Motors LLC,
"Battenfield Technologies, Inc.",
"J.A. WOOLLAM CO., INC.",
Michelin Recherche Et Technique,
"HITACHI, LTD.",
GTE Products Corporation,
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
"Advanced Micro Devices, Inc.",
Oki Data Corporation,
"Samsung Display Co., Ltd.",
"Oki Electric Industry Co., Ltd.",
"American Regent, Inc.",
The Dow Chemical Company,
Ford Motor Company,
American Sterilizer Company,
Lanxide Technology Company,
MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA,
"Sumitomo Aluminium Smelting Company, Ltd.",
Danisco US Inc.,
CANON KABUSHIKI KAISHA,
LG ELECTRONICS INC.,
SHIMANO INC.,
"Tomy Kogyo Co., Ltd.",
Draiswerke GmbH,
ADEKA CORPORATION,
DELL INTERNATIONAL L.L.C.,
International Business Machines Corporation,
Telefonaktiebolaget LM Ericsson (Publ),
VIAVI Solutions Inc.,
The Singer Company Limited,
Joe Jenius Inc.,
"Taiwan Semiconductor Manufacturing Company, Ltd.",
SONY CORPORATION,
Google LLC,
Rockwell International Corporation,
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
Actrans System Inc.,
Ericsson AB,
"Samsung Display Co., Ltd.",
CANON KABUSHIKI KAISHA,
Rocol Group Limited,
ERICSSON GMBH,
EASTMAN KODAK COMPANY,
STMICROELECTRONICS S.r.l.,
"Zhejiang Prulde Electric Appliance Co., Ltd.",
"University of Maryland, Baltimore",
"Professional Dental Technologies, Inc.",
SHELL OIL COMPANY,
"Conexant Systems, LLC",
"ASMO CO., LTD.",
PFIZER INC.,
"RICOH COMPANY, LTD.",
"Macronix International Co., Ltd.",
"Pinnacle Vista, LLC",
AISAN KOGYO KABUSHIKI KAISHA,
Schlage Lock Company LLC,
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",
International Business Machines Corporation,
ROBERT BOSCH GMBH,
Telefonaktiebolaget LM Ericsson (Publ),
"Harley-Davidson Motor Company, Inc.",
CUPP Computing AS,
"Chunghwa Picture Tubes, LTD.",
Schlumberger Technology Corporation,
DSM N.V.,
"Samsung Display Co., Ltd.",
"National Technology & Engineering Solutions of Sandia, LLC",
ECHOSTAR TECHNOLOGIES INTERNATIONAL CORPORATION,
"Ford Global Technologies, LLC",
DAIDO METAL COMPANY LTD.,
Anderson & Vreelan,
HAMILTON SUNDSTRAND CORPORATION,
Lintec Corporation,
Novartis AG,
Apple Inc.,
"American Telephone and Telegraph Company, AT&T Bell Laboratories",
"Arco Chemical Technology, LP",
Spansion LLC.,
Volocopter GmbH,
"T.F.H. PUBLICATIONS, INC.",
The Board of Trustees for the Leland Stanford Junior University,
Monsanto Technology LLC,
Steelcase Development Corporation,
"Chengdu Monolithic Power Systems Co., Ltd.",
"Manufacturing Resources International, Inc.",
"The Nielsen Company (US), LLC",
"VMware, Inc.",
King Abdulaziz City for Science and Technology,
"AmideBio, LLC",
SIEMENS AKTIENGESELLSCHAFT,
"Elan Pharmaceuticals, Inc.",
THE FLORIDA INTERNATIONAL UNIVERSITY,
International Business Machines Corporation,
Telefonaktiebolaget LM Ericsson (Publ),
"Samsung Display Co., Ltd.",
LENOVO ENTERPRISE SOLUTIONS (SINGAPORE) PTE. LTD.,
DETRA SA,
J. EBERSPACHER GMBH & CO. KG,
"Chunghwa Picture Tubes, LTD.",
YOTI HOLDING LIMITED,
Toshiba Kikai Kabushiki Kaisha,
SSI Schaefer Peem GmbH,
Infineon Technologies AG,
"FREESCALE SEMICONDUCTOR,INC.",
ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,
"NSFOCUS TECHNOLOGIES, INC.",
LG ELECTRONICS INC.,
"Integrated Illumination Systems, Inc.",
"Fortinet, Inc.",
International Business Machines Corporation,
"Atwood Mobile Products, LLC",
"DELPHI TECHNOLOGIES, LLC",
Intel Corporation,
Daimlerchrysler AG,
"Magellan Dis, Inc.",
GM GLOBAL TECHNOLOGY OPERATIONS LLC,
QUALCOMM Incorporated,
"Samsung Display Co., Ltd.",
"Taseto Co., Ltd.",
"SILICON STORAGE TECHNOLOGY, INC.",
"Samsung Display Co., Ltd.",
TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,
Apple Inc.,
"Pacific Handy Cutter, Inc.",
Elwha LLC,
"Micron Technology, Inc.",
Konecranes PLC,
Emerson Electric Co.,
"Semiconductor Energy Laboratory Co., Ltd.",
SCHERING CORPORATION,
"BOE TECHNOLOGY GROUP CO., LTD.",
Nokia Siemens Networks Oy,
"Dennis Garberg and Associates, Inc.",
"Samsung Display Co., Ltd.",
ATI Technologies Inc.,
"Ampower Technology Co., Ltd.",
SIEMENS AKTIENGESELLSCHAFT,
Deere & Company,
DENKA COMPANY LIMITED,
"Sensormatic Electronics, LLC",
"Evans Marine, Inc.",
"MITSUBISHI HEAVY INDUSTRIES, LTD.",
LG ELECTRONICS INC.,
"DONGWOO FINE-CHEM CO., LTD.",
CONTINENTAL AUTOMOTIVE GMBH,
Stauffer Chemical Company,
"BEIJING JINGDONG CENTURY TRADING CO., LTD",
GM GLOBAL TECHNOLOGY OPERATIONS LLC,
Intel IP Corporation,
QUALCOMM Incorporated,
International Business Machines Corporation,
"SIEMENS ENERGY & AUTOMATION, INC.",
